"","grower_id","date","bog","rot","debris","color","variety","kqf_pre","kqf_final"
"1420","Lawt01","10/31/2014","LMR 5",6.29,0,41,"ST",2,4
"1421","Wils01","10/31/2014","RT 28",4.92,0,72,"HO",2,4
"1422","Bott02","11/3/2014","5",7.37,0,67,"EB",2,4
"1423","Bott02","11/3/2014","7",15.06,0,72,"EB",2,4
"1424","Conw02","11/3/2014","4",2.94,0,42,"ST",2,4
"1425","Conw02","11/3/2014","4",2.94,0,42,"ST",2,4
"1426","Deca01","11/3/2014","CAR08",9.17,0,38,"ST",2,4
"1427","Deca01","11/3/2014","CAR08",9.17,0,38,"ST",2,4
"1428","Deca03","11/3/2014","ZPD",0,0,NA,"PD",2,4
"1429","Deca03","11/3/2014","ZPD",0,0,NA,"PD",2,4
"1430","Deca03","11/3/2014","ZPD",0,0,NA,"PD",2,4
"1431","Lawt01","11/3/2014","LMR 5",3.5,0,41,"ST",2,4
"1432","Ross02","11/3/2014","LS Old",1.75,0,57,"MX",2,4
"1433","West04","11/3/2014","Bog#3",3.99,0,45,"BL",2,4
"1434","Biel01","11/4/2014","F 4",11.22,0,48,"ST",2,4
"1435","Biel01","11/4/2014","F 4",11.43,0,48,"ST",2,4
"1436","Deca01","11/4/2014","CARM10",2.26,0,72,"EB",2,4
"1437","Deca03","11/4/2014","ZPD",0,0,NA,"PD",2,4
"1438","Deca03","11/4/2014","ZPD",0,0,NA,"PD",2,4
"1439","Lawt01","11/4/2014","LMR 5",3.66,0,64,"ST",2,4
"1440","Ross03","11/4/2014","PIANO",3.56,0,59,"MX",2,4
"1441","Biel01","11/5/2014","F 1",1.95,0,42,"ST",2,4
"1442","Biel01","11/5/2014","F 1",3,0,51,"ST",2,4
"1443","Bott02","11/5/2014","9",9.11,0,55,"MX",2,4
"1444","Deca01","11/5/2014","CAR06",6.26,0,72,"EB",2,4
"1445","Deca01","11/5/2014","CARM14",2.7,0,57,"ST",2,4
"1446","Deca03","11/5/2014","ZPD",0,0,NA,"PD",2,4
"1447","Deca03","11/5/2014","ZPD",0,0,NA,"PD",2,4
"1448","Deca03","11/5/2014","ZPD",0,0,NA,"PD",2,4
"1449","Fran05","11/5/2014","Alderb",7,0,39,"ST",2,4
"1450","Hamb01","11/5/2014","Lap 4",1.65,0,57,"ST",2,4
"1451","Hamb01","11/5/2014","Lap 4",2.15,0,55,"ST",2,4
"1452","Lawt01","11/5/2014","TT A6",2.23,0,48,"ST",2,4
"1453","Lawt01","11/5/2014","TT A6",0.49,0,55,"ST",2,4
"1454","Wils01","11/5/2014","RT 28",1.96,0,57,"HO",2,4
"1455","Biel01","11/6/2014","F 1",6.91,0,53,"ST",2,4
"1456","Biel01","11/6/2014","F 1",7.38,0,51,"ST",2,4
"1457","Deca01","11/6/2014","CARM15",2.66,0,63,"ST",2,4
"1458","Deca01","11/6/2014","CAR17",4.27,0,56,"ST",2,4
"1459","Deca01","11/6/2014","CAR17",5.35,0,55,"ST",2,4
"1460","Deca03","11/6/2014","ZPD",0,0,NA,"PD",2,4
"1461","Deca03","11/6/2014","ZPD",0,0,NA,"PD",2,4
"1462","Hamb01","11/6/2014","Lap 5",2.7,0,50,"ST",2,4
"1463","Hamb01","11/6/2014","Lap 5",2.29,0,47,"ST",2,4
"1464","Biel01","11/7/2014","F 1",6.39,0,38,"ST",2,4
"1465","Biel01","11/7/2014","F 1",6.17,0,53,"ST",2,4
"1466","Bott02","11/7/2014","8",8.35,0,58,"EB",2,4
"1467","Deca03","11/7/2014","ZPD",0,0,NA,"PD",2,4
"1468","Deca03","11/7/2014","ZPD",0,0,NA,"PD",2,4
"1469","Deca03","11/7/2014","ZPD",0,0,NA,"PD",2,4
"1470","Biel01","11/10/2014","F 1",9.1,0,62,"ST",2,4
"1471","Deca01","11/10/2014","LP5",46.5,0,52,"ST",2,4
"1472","Deca01","11/10/2014","CLAP3",9.2,0,58,"HO",2,4
"1473","Deca01","11/10/2014","CLAP4",9.1,0,58,"HO",2,4
"1474","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1475","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1476","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1477","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1478","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1479","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1480","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1481","Deca03","11/10/2014","ZPD",0,0,NA,"PD",2,4
"1482","Doon01","11/10/2014","Doon",6.72,0,49,"ST",2,4
"1483","Biel01","11/11/2014","F 1",12.89,0,64,"ST",2,4
"1484","Biel01","11/11/2014","F 1",12.89,0,64,"ST",2,4
"1485","Deca01","11/11/2014","STU5",26.25,0,56,"ST",2,4
"1486","Deca01","11/11/2014","STU4A",12.1,0,72,"MX",2,4
"1487","Deca01","11/11/2014","STU4A",12.1,0,72,"MX",2,4
"1488","Deca03","11/11/2014","ZPD",0,0,NA,"PD",2,4
"1489","Deca03","11/11/2014","ZPD",0,0,NA,"PD",2,4
"1490","Deca03","11/11/2014","ZPD",0,0,NA,"PD",2,4
"1491","Biel01","11/12/2014","F 1",15.67,0,57,"ST",2,4
"1492","Biel01","11/12/2014","F 1",15.67,0,57,"ST",2,4
"1493","Biel01","11/12/2014","F 2",13.32,0,56,"ST",2,4
"1494","Deca03","11/12/2014","ZPD",0,0,NA,"PD",2,4
"1495","Deca03","11/12/2014","ZPD",0,0,NA,"PD",2,4
"1496","Deca03","11/12/2014","ZPD",0,0,NA,"PD",2,4
"1497","Deca03","11/12/2014","ZPD",0,0,NA,"PD",2,4
"1498","Wain01","11/12/2014","#2",4.82,0,49,"ST",2,4
"1499","Wain01","11/12/2014","#5",1.97,0,51,"ST",2,4
"1500","Wain01","11/12/2014","#5",1.97,0,51,"ST",2,4
"1501","Biel01","11/13/2014","F 2",13.2,0,55,"ST",2,4
"1502","Biel01","11/13/2014","F 2",19.64,0,65,"ST",2,4
"1503","Deca01","11/13/2014","Merry3",11.96,0,61,"HO",2,4
"1504","Deca03","11/13/2014","ZPD",0,0,NA,"PD",2,4
"1505","Deca03","11/13/2014","ZPD",0,0,NA,"PD",2,4
"1506","Deca03","11/13/2014","ZPD",0,0,NA,"PD",2,4
"1507","Deca03","11/13/2014","ZPD",0,0,NA,"PD",2,4
"1508","Wain01","11/13/2014","4",4.3,0,42,"ST",2,4
"1509","Wain01","11/13/2014","4",4.3,0,42,"ST",2,4
"1510","Biel01","11/14/2014","F 2",15.91,0,63,"ST",2,4
"1511","Biel01","11/14/2014","F 2",20.39,0,53,"ST",2,4
"1512","Deca01","11/14/2014","STU6",21.58,0,61,"HO",2,4
"1513","Deca01","11/14/2014","STU6",29.31,0,55,"HO",2,4
"1514","Deca01","11/14/2014","CAR21",5.42,0,72,"MX",2,4
"1515","Deca01","11/14/2014","CAR21",5.42,0,72,"MX",2,4
"1516","Deca03","11/14/2014","ZPD",0,0,NA,"PD",2,4
"1517","Deca03","11/14/2014","ZPD",0,0,NA,"PD",2,4
"1518","Deca03","11/14/2014","ZPD",0,0,NA,"PD",2,4
"1519","Wain03","11/14/2014","2",3.02,0,47,"ST",2,4
"1520","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1521","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1522","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1523","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1524","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1525","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1526","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1527","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1528","Deca03","11/16/2014","ZPD",0,0,NA,"PD",2,4
"1529","Biel01","11/17/2014","F 2",16.26,0,58,"ST",2,4
"1530","Bott02","11/17/2014","15",14.94,0,40,"HO",2,4
"1531","Deca03","11/17/2014","ZPD",0,0,NA,"PD",2,4
"1532","Deca03","11/17/2014","ZPD",0,0,NA,"PD",2,4
"1533","Deca03","11/17/2014","ZPD",0,0,NA,"PD",2,4
"1534","Bott02","11/18/2014","25",5.31,0,62,"ST",2,4
"1535","Bott02","11/18/2014","17",12.44,0,45,"ST",2,4
"1536","Bott02","11/18/2014","18",4.57,0,59,"ST",2,4
"1537","Deca03","11/18/2014","ZPD",0,0,NA,"PD",2,4
"1538","Deca03","11/18/2014","ZPD",0,0,NA,"PD",2,4
"1539","Deca03","11/18/2014","ZPD",0,0,NA,"PD",2,4
"1540","Deca03","11/18/2014","ZPD",0,0,NA,"PD",2,4
"1541","Bott02","11/19/2014","18",8.87,0,66,"ST",2,4
"1542","Deca03","11/19/2014","ZPD",0,0,NA,"PD",2,4
"1543","Deca03","11/19/2014","ZPD",0,0,NA,"PD",2,4
"1544","Deca03","11/19/2014","ZPD",0,0,NA,"PD",2,4
"1545","Deca03","11/20/2014","ZPD",0,0,NA,"PD",2,4
"1546","Deca03","11/20/2014","ZPD",0,0,NA,"PD",2,4
"1547","Deca03","11/20/2014","ZPD",0,0,NA,"PD",2,4
"1548","Deca03","11/20/2014","ZPD",0,0,NA,"PD",2,4
"1549","Deca03","11/21/2014","ZPD",0,0,NA,"PD",2,4
"1550","Deca03","11/21/2014","ZPD",0,0,NA,"PD",2,4
"1551","Deca03","11/21/2014","ZPD",0,0,NA,"PD",2,4
"1552","Bott02","11/24/2014","19",5.55,0,58,"ST",2,4
"1553","Bott02","11/24/2014","22",5.86,0,59,"ST",2,4
"1554","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1555","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1556","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1557","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1558","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1559","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1560","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1561","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1562","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1563","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1564","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1565","Deca03","11/24/2014","ZPD",0,0,NA,"PD",2,4
"1566","Bott02","11/25/2014","22",6.83,0,55,"ST",2,4
"1567","Bott02","11/25/2014","22",11.21,0,58,"ST",2,4
"1568","Bott02","11/25/2014","22",10.94,0,55,"ST",2,4
"1569","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1570","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1571","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1572","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1573","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1574","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1575","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1576","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1577","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1578","Deca03","11/25/2014","ZPD",0,0,NA,"PD",2,4
"1579","Deca03","12/1/2014","ZPD",0,0,NA,"PD",2,4
"1580","Deca03","12/1/2014","ZPD",0,0,NA,"PD",2,4
"1581","Deca03","12/1/2014","ZPD",0,0,NA,"PD",2,4
"1582","Deca03","12/1/2014","ZPD",0,0,NA,"PD",2,4
"1583","Deca03","12/2/2014","ZPD",0,0,NA,"PD",2,4
"1584","Deca03","12/2/2014","ZPD",0,0,NA,"PD",2,4
"1585","Deca03","12/2/2014","ZPD",0,0,NA,"PD",2,4
"1586","Deca03","12/8/2014","ZPD",0,0,NA,"PD",2,4
"1587","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1588","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1589","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1590","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1591","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1592","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1593","Deca03","12/9/2014","ZPD",0,0,NA,"PD",2,4
"1594","Deca03","12/10/2014","ZPD",0,0,NA,"PD",2,4
"1595","Deca03","12/10/2014","ZPD",0,0,NA,"PD",2,4
"1596","Deca03","12/11/2014","ZPD",0,0,NA,"PD",2,4
"1597","Deca03","12/11/2014","ZPD",0,0,NA,"PD",2,4
"1598","Deca03","12/11/2014","ZPD",0,0,NA,"PD",2,4
"1599","Deca03","12/11/2014","ZPD",0,0,NA,"PD",2,4
"1600","Deca03","12/12/2014","ZPD",0,0,NA,"PD",2,4
"1601","Deca03","12/12/2014","ZPD",0,0,NA,"PD",2,4
"1602","Deca03","12/12/2014","ZPD",0,0,NA,"PD",2,4
"1603","Deca03","12/12/2014","ZPD",0,0,NA,"PD",2,4
"1604","Deca03","12/12/2014","ZPD",0,0,NA,"PD",2,4
"1605","Deca03","9/21/2015","ZPD",NA,NA,NA,"PD",5,7
"1606","Deca01","9/22/2015","MP3",54.3,0,9,"ST",5,7
"1607","Deca01","9/22/2015","MP3",54.3,0,9,"ST",5,7
"1608","Deca01","9/22/2015","MP3",54.3,0,9,"ST",5,7
"1609","Deca03","9/22/2015","ZPD",NA,NA,NA,"PD",5,7
"1610","Deca03","9/22/2015","ZPD",NA,NA,NA,"PD",5,7
"1611","Deca03","9/22/2015","ZPD",NA,NA,NA,"PD",5,7
"1612","Deca03","9/22/2015","ZPD",NA,NA,NA,"PD",5,7
"1613","Deca03","9/22/2015","ZPD",NA,NA,NA,"PD",5,7
"1614","Reze02","9/22/2015","#2",1.05,0,11,"BL",5,7
"1615","Reze02","9/22/2015","#1",3.5,0,13,"BL",5,7
"1616","Deca03","9/23/2015","ZPD",NA,NA,NA,"PD",5,7
"1617","Deca03","9/23/2015","ZPD",NA,NA,NA,"PD",5,7
"1618","Deca03","9/23/2015","ZPD",NA,NA,NA,"PD",5,7
"1619","Reze02","9/23/2015","#1",0.7,0,12,"BL",5,7
"1620","Reze02","9/23/2015","#3",2.6,0,13,"BL",5,7
"1621","Ashl05","9/24/2015","2",25,0,6,"ST",5,7
"1622","Ashl05","9/24/2015","1",28.9,0,8,"ST",5,7
"1623","Deca03","9/24/2015","ZPD",NA,NA,NA,"PD",5,7
"1624","Deca03","9/24/2015","ZPD",NA,NA,NA,"PD",5,7
"1625","Deca03","9/28/2015","ZPD",NA,NA,NA,"PD",5,7
"1626","Reze02","9/28/2015","#4",3.11,0,25,"BL",5,7
"1627","Reze02","9/28/2015","#4",3.11,0,25,"BL",5,7
"1628","Deca03","9/29/2015","ZPD",NA,NA,NA,"PD",5,7
"1629","Deca03","9/29/2015","ZPD",NA,NA,NA,"PD",5,7
"1630","Deca03","9/29/2015","ZPD",NA,NA,NA,"PD",5,7
"1631","Hann01","9/29/2015","D9",2.5,0,31,"BL",5,7
"1632","Pink02","9/29/2015","#12",0.41,0,28,"BL",5,7
"1633","Pink02","9/29/2015","#8",2.3,0,35,"MX",5,7
"1634","Reze02","9/29/2015","#6",1.79,0,28,"BL",5,7
"1635","Reze02","9/29/2015","#6",1.79,0,28,"BL",5,7
"1636","Reze02","9/29/2015","#6",1.45,0,31,"BL",5,7
"1637","Deca01","9/30/2015","MP4",14.7,0,27,"ST",5,7
"1638","Hann01","9/30/2015","D10",1.34,0,33,"BL",5,7
"1639","Pink02","9/30/2015","#8",2.3,0,35,"MX",5,7
"1640","Reze02","9/30/2015","#6",1.45,0,31,"BL",5,7
"1641","Reze02","9/30/2015","#7",1.62,0,34,"BL",5,7
"1642","Reze02","9/30/2015","#7",0.79,0,29,"BL",5,7
"1643","Reze02","9/30/2015","#7",1.83,0,30,"BL",5,7
"1644","Ashl05","10/1/2015","4",19.1,0,24,"ST",5,7
"1645","Deca01","10/1/2015","MP5",21.4,0,27,"ST",5,7
"1646","Deca01","10/1/2015","MP6",15.3,0,27,"ST",5,7
"1647","Deca03","10/1/2015","ZPD",NA,NA,NA,"PD",5,7
"1648","Deca03","10/1/2015","ZPD",NA,NA,NA,"PD",5,7
"1649","Deca03","10/1/2015","ZPD",NA,NA,NA,"PD",5,7
"1650","Deca03","10/1/2015","ZPD",NA,NA,NA,"PD",5,7
"1651","Deca03","10/1/2015","ZPD",NA,NA,NA,"PD",5,7
"1652","Hann01","10/1/2015","D3",2.1,0,31,"BL",5,7
"1653","Hann01","10/1/2015","D3",2.1,0,31,"BL",5,7
"1654","Hann01","10/1/2015","D4",1.11,0,27,"BL",5,7
"1655","Padu01","10/1/2015","Rock#5",NA,NA,NA,"BL",5,7
"1656","Pink01","10/1/2015","BShant",4.25,0,33,"EB",5,7
"1657","Pink01","10/1/2015","BShant",4.25,0,33,"EB",5,7
"1658","Pink01","10/1/2015","BShant",2.1,0,27,"EB",5,7
"1659","Pink01","10/1/2015","BShant",2.1,0,27,"EB",5,7
"1660","Pink01","10/1/2015","Ramp",2.4,0,30,"MX",5,7
"1661","Reze02","10/1/2015","#8",1.05,0,25,"BL",5,7
"1662","Reze02","10/1/2015","#8",1.05,0,25,"BL",5,7
"1663","Reze02","10/1/2015","#8",1.05,0,25,"BL",5,7
"1664","Deca01","10/2/2015","MP1A",39,0,26,"ST",5,7
"1665","Deca01","10/2/2015","MP1B",6.59,0,26,"ST",5,7
"1666","Deca03","10/2/2015","ZPD",NA,NA,NA,"PD",5,7
"1667","Deca03","10/2/2015","ZPD",NA,NA,NA,"PD",5,7
"1668","Deca03","10/2/2015","ZPD",NA,NA,NA,"PD",5,7
"1669","Hann01","10/2/2015","D7",0.84,0,33,"EB",5,7
"1670","Hann01","10/2/2015","D6",2.2,0,30,"EB",5,7
"1671","Hann01","10/2/2015","D5",1.8,0,35,"EB",5,7
"1672","Hann01","10/2/2015","D8",1.9,0,40,"EB",5,7
"1673","Hann01","10/2/2015","D-15",1.72,0,30,"BL",5,7
"1674","Medi01","10/2/2015","A3",3.3,0,23,"MX",5,7
"1675","Medi01","10/2/2015","A2",4.8,0,33,"EB",5,7
"1676","Padu01","10/2/2015","Rock#5",2.95,0,37,"EB",5,7
"1677","Padu01","10/2/2015","Rock#5",2.15,0,52,"EB",5,7
"1678","Pime01","10/2/2015","house",6.55,0,31,"EB",5,7
"1679","Pime01","10/2/2015","house",6.55,0,31,"EB",5,7
"1680","Pink01","10/2/2015","3House",2.8,0,35,"EB",5,7
"1681","Pink01","10/2/2015","3House",1.2,0,30,"EB",5,7
"1682","Reze01","10/2/2015","Lanz 5",NA,NA,NA,"BL",5,7
"1683","Deca01","10/3/2015","MP1B",6.59,0,26,"ST",5,7
"1684","Deca01","10/3/2015","MP1B",6.59,0,26,"ST",5,7
"1685","Deca01","10/3/2015","MP1B",6.59,0,26,"ST",5,7
"1686","Deca01","10/3/2015","MP2",1.78,0,31,"ST",5,7
"1687","Hann01","10/3/2015","D14",0.47,0,44,"BL",5,7
"1688","Hann01","10/3/2015","D13",2.59,0,24,"BL",5,7
"1689","Hann03","10/3/2015","B5a",2.09,0,34,"BL",5,7
"1690","Hann03","10/3/2015","B5a",2.09,0,34,"BL",5,7
"1691","Medi01","10/3/2015","A2",3,0,35,"EB",5,7
"1692","Padu01","10/3/2015","Rock#2",4.25,0,23,"BL",5,7
"1693","Pink01","10/3/2015","road",0.17,0,36,"EB",5,7
"1694","Reze01","10/3/2015","Lanz 4",1,0,44,"BL",5,7
"1695","Reze01","10/3/2015","Lanz 7",3,0,37,"BL",5,7
"1696","Deca01","10/5/2015","MP2",1.9,0,31,"ST",5,7
"1697","Deca01","10/5/2015","MP2",1.9,0,31,"ST",5,7
"1698","Deca01","10/5/2015","CAR12",3.61,0,54,"EB",5,7
"1699","Deca01","10/5/2015","CAR06",2.76,0,38,"EB",5,7
"1700","Deca01","10/5/2015","CAR12",3.6,0,30,"EB",5,7
"1701","Deca01","10/5/2015","CAR06",0.7,0,41,"EB",5,7
"1702","Deca03","10/5/2015","ZPD",NA,NA,NA,"PD",5,7
"1703","Deca03","10/5/2015","ZPD",NA,NA,NA,"PD",5,7
"1704","Deca03","10/5/2015","ZPD",NA,NA,NA,"PD",5,7
"1705","Hann03","10/5/2015","B3",2.6,0,26,"EB",5,7
"1706","Hann03","10/5/2015","B4",2.6,0,24,"BL",5,7
"1707","Hann03","10/5/2015","B1",2.55,0,29,"ST",5,7
"1708","Medi01","10/5/2015","A6",2.13,0,30,"EB",5,7
"1709","Medi01","10/5/2015","A6",2.13,0,30,"EB",5,7
"1710","Perr03","10/5/2015","2",5.7,0,20,"BL",5,7
"1711","Pett02","10/5/2015","#4",3.6,0,38,"BL",5,7
"1712","Pett02","10/5/2015","#4",4.49,0,22,"BL",5,7
"1713","Pett02","10/5/2015","#4",2.3,0,23,"BL",5,7
"1714","Pink01","10/5/2015","Center",0.53,0,40,"EB",5,7
"1715","Pink01","10/5/2015","Center",2.08,0,33,"EB",5,7
"1716","Pink01","10/5/2015","Center",2.3,0,29,"EB",5,7
"1717","Pink01","10/5/2015","Center",0.81,0,28,"EB",5,7
"1718","Pink02","10/5/2015","#15",3.2,0,27,"MX",5,7
"1719","Reze01","10/5/2015","Lanz 2",2.9,0,26,"ST",5,7
"1720","Reze01","10/5/2015","Lanz 3",1.53,0,30,"ST",5,7
"1721","Hamb01","10/6/2015","Pond V",2.87,0,47,"EB",5,7
"1722","Hann03","10/6/2015","MEL A6",1.56,0,34,"BL",5,7
"1723","Hann03","10/6/2015","B2",0.9,0,47,"EB",5,7
"1724","Hann03","10/6/2015","B2",1.56,0,38,"EB",5,7
"1725","Hann03","10/6/2015","B2",0.63,0,32,"EB",5,7
"1726","Medi01","10/6/2015","A6",0.6,0,31,"EB",5,7
"1727","Mors01","10/6/2015","LINE",0.52,0,37,"EB",5,7
"1728","Mors01","10/6/2015","BIG",1.2,0,35,"EB",5,7
"1729","Mors01","10/6/2015","BIG",3.2,0,35,"EB",5,7
"1730","Pink01","10/6/2015","field",0.9,0,52,"EB",5,7
"1731","Pink01","10/6/2015","field",0.8,0,35,"EB",5,7
"1732","Pink02","10/6/2015","#22",1.6,0,32,"BL",5,7
"1733","Pink02","10/6/2015","#22",1.08,0,35,"BL",5,7
"1734","Reze01","10/6/2015","Ell 7",1.7,0,27,"ST",5,7
"1735","Reze01","10/6/2015","Ell 6",2.2,0,22,"ST",5,7
"1736","Ward01","10/6/2015","#1",1.15,0,51,"EB",5,7
"1737","Ande01","10/7/2015","A-4",16.08,0,37,"ST",5,7
"1738","Bapt04","10/7/2015","Cemet",2.08,0,22,"EB",5,7
"1739","Berr01","10/7/2015","# 1",NA,NA,NA,"MX",5,7
"1740","Hamb03","10/7/2015","COOMBE",1.78,0,30,"EB",5,7
"1741","Hann01","10/7/2015","C 8",1,0,52,"EB",5,7
"1742","Hann01","10/7/2015","C15",0.98,0,33,"BL",5,7
"1743","Hann01","10/7/2015","C15",0.75,0,34,"BL",5,7
"1744","Hann01","10/7/2015","C15",1.18,0,29,"BL",5,7
"1745","Hann01","10/7/2015","C15",1.18,0,29,"BL",5,7
"1746","Krav01","10/7/2015","Reid",3.24,0,26,"BL",5,7
"1747","Medi01","10/7/2015","A8",3,0,41,"EB",5,7
"1748","Medi01","10/7/2015","A7",1,0,28,"ST",5,7
"1749","Pink01","10/7/2015","Reserv",0.5,0,37,"EB",5,7
"1750","Pink01","10/7/2015","Reserv",0.77,0,50,"EB",5,7
"1751","Pink02","10/7/2015","#23",6.28,0,35,"BL",5,7
"1752","Reze01","10/7/2015","Ell 5",2.1,0,25,"ST",5,7
"1753","Reze01","10/7/2015","Ell 5",2.1,0,25,"ST",5,7
"1754","Reze01","10/7/2015","Ell 4",0.97,0,31,"BL",5,7
"1755","Reze01","10/7/2015","Ell 3",1,0,45,"BL",5,7
"1756","Ashl02","10/8/2015","1 S",2.64,0,23,"ST",5,7
"1757","Ashl05","10/8/2015","3",5.9,0,37,"MX",5,7
"1758","Deca01","10/8/2015","CAR23",3.91,0,25,"BL",5,7
"1759","Deca01","10/8/2015","CAR23",3.91,0,25,"BL",5,7
"1760","Deca03","10/8/2015","ZPD",NA,NA,NA,"PD",5,7
"1761","Deca03","10/8/2015","ZPD",NA,NA,NA,"PD",5,7
"1762","Deca03","10/8/2015","ZPD",NA,NA,NA,"PD",5,7
"1763","Deca03","10/8/2015","ZPD",NA,NA,NA,"PD",5,7
"1764","Hann01","10/8/2015","C16",0.62,0,34,"BL",5,7
"1765","Hann01","10/8/2015","C16",0.62,0,31,"BL",5,7
"1766","Hann01","10/8/2015","C16",0.7,0,34,"BL",5,7
"1767","Reze01","10/8/2015","Lyon 4",1.95,0,29,"ST",5,7
"1768","Reze01","10/8/2015","Lyon 4",2.05,0,30,"ST",5,7
"1769","Ashl02","10/9/2015","6 E",1.7,0,36,"BL",5,7
"1770","Ashl02","10/9/2015","6 E",2.05,0,33,"BL",5,7
"1771","Ashl02","10/9/2015","6 E",2.05,0,33,"BL",5,7
"1772","Ashl02","10/9/2015","6 E",1,0,34,"BL",5,7
"1773","Ashl05","10/9/2015","8",0.4,0,17,"HO",5,7
"1774","Hann01","10/9/2015","C14",1,0,45,"EB",5,7
"1775","Hann01","10/9/2015","C13",0.6,0,47,"EB",5,7
"1776","Hann01","10/9/2015","C10",1.4,0,45,"EB",5,7
"1777","Krav01","10/9/2015","Reid",4.36,0,28,"BL",5,7
"1778","Krav01","10/9/2015","Reid",1.1,0,35,"BL",5,7
"1779","Reze01","10/9/2015","Lyon 3",2.6,0,28,"ST",5,7
"1780","Reze01","10/9/2015","Lyon 2",2.87,0,26,"ST",5,7
"1781","Ashl02","10/10/2015","7 E",4.23,0,41,"BL",5,7
"1782","Ashl02","10/10/2015","7 E",4.23,0,41,"BL",5,7
"1783","Ashl02","10/10/2015","7 E",4.23,0,41,"BL",5,7
"1784","Ashl02","10/10/2015","7 E",4.2,0,38,"BL",5,7
"1785","Ashl02","10/10/2015","7 E",3.7,0,44,"BL",5,7
"1786","Deca01","10/10/2015","CAR07",7.25,0,28,"ST",5,7
"1787","Deca01","10/10/2015","CAR07",7.25,0,28,"ST",5,7
"1788","Grew02","10/10/2015","ROCK",4.5,0,42,"EB",5,7
"1789","Hann01","10/10/2015","C10",1.4,0,45,"EB",5,7
"1790","Reze01","10/10/2015","Lyon 2",2.5,0,25,"ST",5,7
"1791","Reze01","10/10/2015","Lyon 1",3,0,38,"ST",5,7
"1792","Reze01","10/10/2015","Lyon 1",2.4,0,31,"ST",5,7
"1793","Reze01","10/10/2015","Lyon 1",2.4,0,31,"ST",5,7
"1794","Rich01","10/10/2015","Acush1",6,0,24,"ST",5,7
"1795","Ashl02","10/12/2015","7 E",10.22,0,31,"BL",5,7
"1796","Ashl02","10/12/2015","7 E",10.22,0,31,"BL",5,7
"1797","Bapt01","10/12/2015","HiLine",2.7,0,36,"EB",5,7
"1798","Beat01","10/12/2015","Corwin",3,0,45,"MX",5,7
"1799","Cham01","10/12/2015","Asnet",4.8,0,35,"ST",5,7
"1800","Deca01","10/12/2015","CAR08",4.19,0,24,"ST",5,7
"1801","Deca01","10/12/2015","CAR08",4.7,0,30,"ST",5,7
"1802","Deca03","10/12/2015","ZPD",NA,NA,NA,"PD",5,7
"1803","DeMo01","10/12/2015","7",14.78,0,16,"OS",5,7
"1804","Grew02","10/12/2015","ROCK",1.7,0,34,"EB",5,7
"1805","Hann01","10/12/2015","C 9",3,0,45,"EB",5,7
